OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
1,B16592,57T,True,0.777777778,COMB  SR 14 & BLUE L,ST  1 A/RP 1ANB,NBI,MPA,42,22,25,71,1,52.79,17,1,0,0,8.5,0,144,8.5,7,False,0,0,0,False,Boston,MAPC
2,B16590,57U,True,0.777777778,COMB  ST 1A NB & BLUE L,ST  1 A/RP E-1ASB,NBI,MPA,0,0,0,0,0,0,17,1,0,0,11.8,99,101.8,13,7,False,0,0,0,False,Boston,MAPC
3,B16590,57V,True,0.777777778,I  90 WB & SR-14,ST  1 A/RP E-1ASB,NBI,MPA,0,0,0,0,0,0,14,2,0,0,8.5,0,98.2,9.8,7,False,0,0,0,False,Boston,MAPC
4,B16590,580,True,0.777777778,ST  1 A/& RP E-1ANB,ST  1 A/RP E-1AS,NBI,MPA,0,0,0,0,0,0,11,2,0,0,8.5,0,141.6,9.8,7,False,0,0,0,False,Boston,MAPC
5,B16589,583,True,0.8598,OTHER RELIEF,ST  1 A/SB,NBI,DOT,0,0,0,0,0,0,14,1,0,2000,6.7,0,141.7,7.9,7,False,0,0,0,False,Boston,MAPC
6,B16589,584,True,1,OTHER RELIEF,ST  1 A/SB,NBI,DOT,0,0,0,0,0,0,14,1,7660,2005,6.7,0,141.7,7.9,7,True,0,0,0,True,Boston,MAPC
7,B16588,585,True,0.9974,OTHER RELIEF,I  90 WB & RP1ASB,NBI,DOT,42,22,34.20999908,71,1,44.2,11,3,11129,2005,16.4,0,45.6,17.7,7,True,0,0,0,True,Boston,MAPC
8,B16588,586,True,0.777777778,ST  1 A/NB & RP1ANB,I  90 WB,NBI,DOT,42,22,34.20999908,71,1,44.2,11,3,11129,2005,18.6,0,94.2,18.6,7,True,0,0,0,True,Boston,MAPC
9,B16588,587,True,0.777777778,COMB  SR-14 & BLUE LINE,I  90 WB & RP1ASB,NBI,MPA,0,0,0,0,0,0,11,3,0,0,0,0,139.8,16.2,7,False,0,0,0,False,Boston,MAPC
10,B16586,588,True,0.777777778,COMB  ST 1A NB & BLUE L,I  90 EB & RP1ANB,NBI,MPA,0,0,0,0,0,0,11,2,0,0,0,0,133.2,15.2,7,False,0,0,0,False,Boston,MAPC
11,B16586,58K,True,0.777777778,HWY   SR-14,I  90 EB & RP1ANB,NBI,MPA,42,22,25.65999985,71,1,45.85,17,3,0,0,14,0,135,15.2,7,False,0,0,0,False,Boston,MAPC
12,B16585,58N,True,0.777777778,I  90 EB,ST  1 A/& RP E-1AN,NBI,MPA,0,0,0,0,0,0,17,3,0,0,17,0,159.4,17,7,False,0,0,0,False,Boston,MAPC
